Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
9.950000	51.075840	11.242482	18.798496	47.590741	47.226479	2.688370	2.000000	0.200000	0.100000
9.960000	51.068648	11.229936	18.809106	47.607479	47.257871	2.688815	2.000000	0.200000	0.100000
9.970000	51.061426	11.217326	18.819527	47.624233	47.289282	2.689262	2.000000	0.200000	0.100000
9.980000	51.054176	11.204653	18.829758	47.641003	47.320709	2.689711	2.000000	0.200000	0.100000
9.990000	51.046899	11.191919	18.839801	47.657789	47.352153	2.690161	2.000000	0.200000	0.100000
10.000000	51.039595	11.179124	18.849656	47.674590	47.383613	2.690613	2.000000	0.200000	0.100000
10.010000	51.032266	11.166270	18.859325	47.691406	47.415089	2.691067	2.000000	0.200000	0.100000
10.020000	51.024911	11.153359	18.868808	47.708235	47.446581	2.691522	2.000000	0.200000	0.100000
10.030000	51.017532	11.140392	18.878105	47.725078	47.478089	2.691979	2.000000	0.200000	0.100000
10.040000	51.010129	11.127370	18.887218	47.741933	47.509611	2.692437	2.000000	0.200000	0.100000
10.050000	51.002703	11.114295	18.896147	47.758801	47.541148	2.692897	2.000000	0.200000	0.100000
10.060000	50.995255	11.101168	18.904894	47.775681	47.572699	2.693358	2.000000	0.200000	0.100000
10.070000	50.987786	11.087991	18.913459	47.792572	47.604265	2.693821	2.000000	0.200000	0.100000
10.080000	50.980296	11.074765	18.921843	47.809474	47.635844	2.694284	2.000000	0.200000	0.100000
10.090000	50.972786	11.061491	18.930047	47.826387	47.667437	2.694749	2.000000	0.200000	0.100000
10.100000	50.965257	11.048170	18.938072	47.843309	47.699042	2.695216	2.000000	0.200000	0.100000
10.110000	50.957709	11.034805	18.945918	47.860241	47.730661	2.695683	2.000000	0.200000	0.100000
10.120000	50.950143	11.021396	18.953586	47.877181	47.762292	2.696152	2.000000	0.200000	0.100000
10.130000	50.942561	11.007945	18.961078	47.894130	47.793935	2.696621	2.000000	0.200000	0.100000
10.140000	50.934962	10.994452	18.968395	47.911087	47.825590	2.697092	2.000000	0.200000	0.100000
10.150000	50.927347	10.980920	18.975536	47.928051	47.857256	2.697563	2.000000	0.200000	0.100000
10.160000	50.919717	10.967350	18.982504	47.945022	47.888934	2.698036	2.000000	0.200000	0.100000
10.170000	50.912073	10.953742	18.989298	47.962000	47.920622	2.698509	2.000000	0.200000	0.100000
10.180000	50.904415	10.940099	18.995921	47.978983	47.952321	2.698984	2.000000	0.200000	0.100000
10.190000	50.896744	10.926421	19.002372	47.995972	47.984031	2.699459	2.000000	0.200000	0.100000
10.200000	50.889061	10.912710	19.008653	48.012967	48.015750	2.699935	2.000000	0.200000	0.100000
10.210000	50.881366	10.898967	19.014765	48.029965	48.047479	2.700412	2.000000	0.200000	0.100000
10.220000	50.873661	10.885193	19.020708	48.046968	48.079218	2.700889	2.000000	0.200000	0.100000
10.230000	50.865945	10.871389	19.026484	48.063974	48.110965	2.701367	2.000000	0.200000	0.100000
10.240000	50.858219	10.857558	19.032093	48.080984	48.142721	2.701846	2.000000	0.200000	0.100000
10.250000	50.850484	10.843699	19.037537	48.097996	48.174486	2.702325	2.000000	0.200000	0.100000
10.260000	50.842741	10.829814	19.042816	48.115011	48.206259	2.702805	2.000000	0.200000	0.100000
10.270000	50.834990	10.815905	19.047932	48.132027	48.238040	2.703285	2.000000	0.200000	0.100000
10.280000	50.827232	10.801973	19.052885	48.149045	48.269829	2.703766	2.000000	0.200000	0.100000
10.290000	50.819468	10.788018	19.057676	48.166063	48.301625	2.704247	2.000000	0.200000	0.100000
10.300000	50.811698	10.774043	19.062307	48.183082	48.333428	2.704729	2.000000	0.200000	0.100000
10.310000	50.803922	10.760047	19.066777	48.200102	48.365237	2.705211	2.000000	0.200000	0.100000
10.320000	50.796142	10.746033	19.071090	48.217120	48.397054	2.705693	2.000000	0.200000	0.100000
10.330000	50.788358	10.732001	19.075244	48.234138	48.428876	2.706176	2.000000	0.200000	0.100000
10.340000	50.780570	10.717953	19.079241	48.251155	48.460704	2.706659	2.000000	0.200000	0.100000
10.350000	50.772780	10.703890	19.083083	48.268170	48.492538	2.707142	2.000000	0.200000	0.100000
10.360000	50.764987	10.689813	19.086770	48.285183	48.524378	2.707625	2.000000	0.200000	0.100000
10.370000	50.757193	10.675722	19.090304	48.302193	48.556222	2.708108	2.000000	0.200000	0.100000
10.380000	50.749398	10.661620	19.093684	48.319201	48.588071	2.708592	2.000000	0.200000	0.100000
10.390000	50.741602	10.647507	19.096913	48.336205	48.619925	2.709075	2.000000	0.200000	0.100000
10.400000	50.733807	10.633385	19.099991	48.353205	48.651783	2.709559	2.000000	0.200000	0.100000
10.410000	50.726012	10.619254	19.102919	48.370201	48.683645	2.710042	2.000000	0.200000	0.100000
10.420000	50.718218	10.605115	19.105699	48.387193	48.715511	2.710526	2.000000	0.200000	0.100000
10.430000	50.710426	10.590971	19.108331	48.404179	48.747381	2.711009	2.000000	0.200000	0.100000
10.440000	50.702637	10.576820	19.110816	48.421161	48.779253	2.711492	2.000000	0.200000	0.100000
10.450000	50.694850	10.562666	19.113156	48.438136	48.811129	2.711976	2.000000	0.200000	0.100000
10.460000	50.687067	10.548508	19.115351	48.455105	48.843007	2.712459	2.000000	0.200000	0.100000
10.470000	50.679288	10.534348	19.117403	48.472068	48.874888	2.712941	2.000000	0.200000	0.100000
10.480000	50.671513	10.520187	19.119312	48.489024	48.906771	2.713424	2.000000	0.200000	0.100000
10.490000	50.663743	10.506026	19.121079	48.505972	48.938656	2.713906	2.000000	0.200000	0.100000
10.500000	50.655979	10.491866	19.122706	48.522913	48.970542	2.714388	2.000000	0.200000	0.100000
10.510000	50.648221	10.477707	19.124194	48.539846	49.002430	2.714870	2.000000	0.200000	0.100000
10.520000	50.640470	10.463552	19.125544	48.556770	49.034320	2.715351	2.000000	0.200000	0.100000
10.530000	50.632726	10.449400	19.126756	48.573686	49.066210	2.715832	2.000000	0.200000	0.100000
10.540000	50.624989	10.435253	19.127831	48.590592	49.098101	2.716312	2.000000	0.200000	0.100000
10.550000	50.617261	10.421112	19.128772	48.607489	49.129992	2.716792	2.000000	0.200000	0.100000
10.560000	50.609541	10.406978	19.129578	48.624375	49.161884	2.717271	2.000000	0.200000	0.100000
10.570000	50.601830	10.392851	19.130252	48.641252	49.193776	2.717750	2.000000	0.200000	0.100000
10.580000	50.594129	10.378733	19.130793	48.658118	49.225667	2.718228	2.000000	0.200000	0.100000
10.590000	50.586438	10.364624	19.131203	48.674973	49.257558	2.718706	2.000000	0.200000	0.100000
10.600000	50.578758	10.350526	19.131484	48.691816	49.289449	2.719183	2.000000	0.200000	0.100000
10.610000	50.571088	10.336440	19.131635	48.708648	49.321338	2.719660	2.000000	0.200000	0.100000
10.620000	50.563430	10.322365	19.131659	48.725468	49.353227	2.720135	2.000000	0.200000	0.100000
10.630000	50.555784	10.308304	19.131556	48.742275	49.385113	2.720610	2.000000	0.200000	0.100000
10.640000	50.548150	10.294257	19.131327	48.759070	49.416999	2.721085	2.000000	0.200000	0.100000
10.650000	50.540530	10.280225	19.130973	48.775852	49.448882	2.721558	2.000000	0.200000	0.100000
10.660000	50.532922	10.266209	19.130496	48.792621	49.480764	2.722031	2.000000	0.200000	0.100000
10.670000	50.525328	10.252209	19.129896	48.809375	49.512643	2.722503	2.000000	0.200000	0.100000
10.680000	50.517749	10.238227	19.129175	48.826116	49.544520	2.722974	2.000000	0.200000	0.100000
10.690000	50.510184	10.224263	19.128334	48.842843	49.576394	2.723445	2.000000	0.200000	0.100000
10.700000	50.502634	10.210319	19.127373	48.859554	49.608265	2.723914	2.000000	0.200000	0.100000
10.710000	50.495099	10.196394	19.126294	48.876251	49.640133	2.724382	2.000000	0.200000	0.100000
10.720000	50.487580	10.182491	19.125097	48.892933	49.671998	2.724850	2.000000	0.200000	0.100000
10.730000	50.480078	10.168609	19.123785	48.909599	49.703859	2.725316	2.000000	0.200000	0.100000
10.740000	50.472592	10.154749	19.122357	48.926249	49.735716	2.725782	2.000000	0.200000	0.100000
10.750000	50.465124	10.140913	19.120816	48.942883	49.767570	2.726246	2.000000	0.200000	0.100000
10.760000	50.457672	10.127101	19.119161	48.959500	49.799419	2.726710	2.000000	0.200000	0.100000
10.770000	50.450239	10.113314	19.117395	48.976101	49.831264	2.727172	2.000000	0.200000	0.100000
10.780000	50.442824	10.099552	19.115518	48.992685	49.863105	2.727633	2.000000	0.200000	0.100000
10.790000	50.435428	10.085816	19.113530	49.009251	49.894941	2.728093	2.000000	0.200000	0.100000
10.800000	50.428050	10.072108	19.111435	49.025800	49.926772	2.728552	2.000000	0.200000	0.100000
10.810000	50.420692	10.058427	19.109231	49.042330	49.958598	2.729010	2.000000	0.200000	0.100000
10.820000	50.413354	10.044775	19.106921	49.058843	49.990418	2.729467	2.000000	0.200000	0.100000
10.830000	50.406036	10.031152	19.104506	49.075337	50.022233	2.729922	2.000000	0.200000	0.100000
10.840000	50.398738	10.017559	19.101986	49.091812	50.054042	2.730376	2.000000	0.200000	0.100000
10.850000	50.391462	10.003997	19.099362	49.108268	50.085846	2.730829	2.000000	0.200000	0.100000
10.860000	50.384206	9.990466	19.096636	49.124705	50.117643	2.731281	2.000000	0.200000	0.100000
10.870000	50.376972	9.976967	19.093809	49.141123	50.149435	2.731731	2.000000	0.200000	0.100000
10.880000	50.369760	9.963501	19.090882	49.157520	50.181219	2.732180	2.000000	0.200000	0.100000
10.890000	50.362570	9.950069	19.087855	49.173898	50.212998	2.732628	2.000000	0.200000	0.100000
10.900000	50.355402	9.936670	19.084731	49.190255	50.244769	2.733074	2.000000	0.200000	0.100000
10.910000	50.348258	9.923307	19.081509	49.206592	50.276534	2.733519	2.000000	0.200000	0.100000
10.920000	50.341137	9.909978	19.078191	49.222908	50.308291	2.733962	2.000000	0.200000	0.100000
10.930000	50.334039	9.896686	19.074778	49.239202	50.340042	2.734404	2.000000	0.200000	0.100000
10.940000	50.326965	9.883430	19.071271	49.255476	50.371784	2.734845	2.000000	0.200000	0.100000
10.950000	50.319915	9.870211	19.067672	49.271728	50.403520	2.735284	2.000000	0.200000	0.100000
10.960000	50.312890	9.857031	19.063980	49.287958	50.435247	2.735722	2.000000	0.200000	0.100000
10.970000	50.305889	9.843889	19.060198	49.304166	50.466967	2.736158	2.000000	0.200000	0.100000
10.980000	50.298913	9.830786	19.056325	49.320351	50.498678	2.736592	2.000000	0.200000	0.100000
10.990000	50.291963	9.817722	19.052364	49.336515	50.530381	2.737025	2.000000	0.200000	0.100000
11.000000	50.285038	9.804699	19.048316	49.352655	50.562076	2.737457	2.000000	0.200000	0.100000
11.010000	50.278139	9.791717	19.044180	49.368773	50.593763	2.737886	2.000000	0.200000	0.100000
11.020000	50.271267	9.778776	19.039959	49.384867	50.625440	2.738315	2.000000	0.200000	0.100000
11.030000	50.264421	9.765877	19.035653	49.400938	50.657109	2.738741	2.000000	0.200000	0.100000
11.040000	50.257601	9.753020	19.031264	49.416986	50.688769	2.739166	2.000000	0.200000	0.100000
11.050000	50.250809	9.740207	19.026792	49.433010	50.720419	2.739590	2.000000	0.200000	0.100000
11.060000	50.244044	9.727437	19.022239	49.449009	50.752061	2.740011	2.000000	0.200000	0.100000
11.070000	50.237306	9.714711	19.017605	49.464985	50.783693	2.740431	2.000000	0.200000	0.100000
11.080000	50.230596	9.702030	19.012891	49.480936	50.815315	2.740850	2.000000	0.200000	0.100000
11.090000	50.223914	9.689393	19.008099	49.496863	50.846928	2.741266	2.000000	0.200000	0.100000
11.100000	50.217260	9.676803	19.003230	49.512764	50.878530	2.741681	2.000000	0.200000	0.100000
11.110000	50.210635	9.664259	18.998284	49.528641	50.910123	2.742094	2.000000	0.200000	0.100000
11.120000	50.204038	9.651761	18.993262	49.544493	50.941706	2.742506	2.000000	0.200000	0.100000
11.130000	50.197471	9.639310	18.988166	49.560319	50.973278	2.742915	2.000000	0.200000	0.100000
11.140000	50.190932	9.626907	18.982997	49.576119	51.004840	2.743323	2.000000	0.200000	0.100000
11.150000	50.184423	9.614552	18.977755	49.591894	51.036392	2.743729	2.000000	0.200000	0.100000
11.160000	50.177944	9.602245	18.972442	49.607643	51.067933	2.744133	2.000000	0.200000	0.100000
11.170000	50.171494	9.589987	18.967058	49.623366	51.099463	2.744535	2.000000	0.200000	0.100000
11.180000	50.165075	9.577779	18.961604	49.639063	51.130982	2.744936	2.000000	0.200000	0.100000
11.190000	50.158686	9.565620	18.956082	49.654733	51.162490	2.745334	2.000000	0.200000	0.100000
11.200000	50.152327	9.553511	18.950493	49.670377	51.193987	2.745731	2.000000	0.200000	0.100000
11.210000	50.145999	9.541454	18.944837	49.685994	51.225473	2.746126	2.000000	0.200000	0.100000
11.220000	50.139701	9.529447	18.939115	49.701584	51.256948	2.746519	2.000000	0.200000	0.100000
11.230000	50.133435	9.517491	18.933329	49.717147	51.288411	2.746910	2.000000	0.200000	0.100000
11.240000	50.127200	9.505588	18.927479	49.732682	51.319862	2.747299	2.000000	0.200000	0.100000
11.250000	50.120996	9.493737	18.921567	49.748191	51.351302	2.747686	2.000000	0.200000	0.100000
11.260000	50.114824	9.481938	18.915592	49.763671	51.382730	2.748071	2.000000	0.200000	0.100000
11.270000	50.108684	9.470192	18.909557	49.779125	51.414146	2.748454	2.000000	0.200000	0.100000
11.280000	50.102575	9.458500	18.903463	49.794550	51.445550	2.748836	2.000000	0.200000	0.100000
11.290000	50.096499	9.446861	18.897309	49.809947	51.476941	2.749215	2.000000	0.200000	0.100000
11.300000	50.090455	9.435277	18.891097	49.825316	51.508321	2.749592	2.000000	0.200000	0.100000
11.310000	50.084443	9.423746	18.884829	49.840657	51.539688	2.749967	2.000000	0.200000	0.100000
11.320000	50.078464	9.412271	18.878505	49.855970	51.571043	2.750341	2.000000	0.200000	0.100000
11.330000	50.072518	9.400851	18.872125	49.871254	51.602385	2.750712	2.000000	0.200000	0.100000
11.340000	50.066605	9.389486	18.865691	49.886509	51.633715	2.751081	2.000000	0.200000	0.100000
11.350000	50.060724	9.378177	18.859204	49.901736	51.665032	2.751448	2.000000	0.200000	0.100000
11.360000	50.054877	9.366923	18.852665	49.916934	51.696336	2.751813	2.000000	0.200000	0.100000
11.370000	50.049063	9.355727	18.846075	49.932103	51.727627	2.752176	2.000000	0.200000	0.100000
11.380000	50.043282	9.344586	18.839434	49.947242	51.758905	2.752537	2.000000	0.200000	0.100000
11.390000	50.037535	9.333503	18.832743	49.962353	51.790170	2.752896	2.000000	0.200000	0.100000
11.400000	50.031822	9.322477	18.826004	49.977434	51.821422	2.753253	2.000000	0.200000	0.100000
11.410000	50.026143	9.311508	18.819217	49.992485	51.852661	2.753608	2.000000	0.200000	0.100000
11.420000	50.020497	9.300598	18.812384	50.007507	51.883886	2.753960	2.000000	0.200000	0.100000
11.430000	50.014886	9.289745	18.805504	50.022500	51.915098	2.754311	2.000000	0.200000	0.100000
11.440000	50.009308	9.278950	18.798580	50.037462	51.946296	2.754659	2.000000	0.200000	0.100000
11.450000	50.003765	9.268214	18.791611	50.052395	51.977481	2.755005	2.000000	0.200000	0.100000
11.460000	49.998257	9.257537	18.784599	50.067298	52.008652	2.755349	2.000000	0.200000	0.100000
11.470000	49.992782	9.246919	18.777545	50.082170	52.039809	2.755691	2.000000	0.200000	0.100000
11.480000	49.987343	9.236360	18.770450	50.097013	52.070953	2.756031	2.000000	0.200000	0.100000
11.490000	49.981938	9.225861	18.763313	50.111825	52.102083	2.756369	2.000000	0.200000	0.100000
11.500000	49.976567	9.215421	18.756137	50.126607	52.133198	2.756704	2.000000	0.200000	0.100000
11.510000	49.971232	9.205041	18.748922	50.141359	52.164300	2.757038	2.000000	0.200000	0.100000
11.520000	49.965932	9.194722	18.741670	50.156080	52.195388	2.757369	2.000000	0.200000	0.100000
11.530000	49.960666	9.184462	18.734380	50.170770	52.226461	2.757698	2.000000	0.200000	0.100000
11.540000	49.955436	9.174263	18.727053	50.185430	52.257520	2.758025	2.000000	0.200000	0.100000
11.550000	49.950241	9.164125	18.719692	50.200059	52.288565	2.758349	2.000000	0.200000	0.100000
11.560000	49.945081	9.154048	18.712295	50.214657	52.319596	2.758672	2.000000	0.200000	0.100000
11.570000	49.939956	9.144032	18.704865	50.229224	52.350612	2.758992	2.000000	0.200000	0.100000
11.580000	49.934867	9.134077	18.697402	50.243761	52.381614	2.759310	2.000000	0.200000	0.100000
11.590000	49.929813	9.124183	18.689907	50.258266	52.412601	2.759626	2.000000	0.200000	0.100000
11.600000	49.924795	9.114351	18.682381	50.272740	52.443574	2.759939	2.000000	0.200000	0.100000
11.610000	49.919812	9.104581	18.674824	50.287183	52.474532	2.760251	2.000000	0.200000	0.100000
11.620000	49.914865	9.094872	18.667238	50.301595	52.505475	2.760560	2.000000	0.200000	0.100000
11.630000	49.909953	9.085226	18.659623	50.315976	52.536404	2.760867	2.000000	0.200000	0.100000
11.640000	49.905078	9.075641	18.651979	50.330325	52.567318	2.761172	2.000000	0.200000	0.100000
11.650000	49.900238	9.066119	18.644309	50.344643	52.598217	2.761474	2.000000	0.200000	0.100000
11.660000	49.895433	9.056660	18.636612	50.358929	52.629101	2.761774	2.000000	0.200000	0.100000
11.670000	49.890665	9.047262	18.628889	50.373184	52.659970	2.762072	2.000000	0.200000	0.100000
11.680000	49.885932	9.037928	18.621142	50.387408	52.690825	2.762368	2.000000	0.200000	0.100000
11.690000	49.881236	9.028656	18.613371	50.401600	52.721664	2.762662	2.000000	0.200000	0.100000
11.700000	49.876575	9.019447	18.605576	50.415760	52.752488	2.762953	2.000000	0.200000	0.100000
11.710000	49.871950	9.010301	18.597759	50.429889	52.783297	2.763242	2.000000	0.200000	0.100000
11.720000	49.867361	9.001218	18.589920	50.443986	52.814091	2.763529	2.000000	0.200000	0.100000
11.730000	49.862809	8.992198	18.582060	50.458051	52.844870	2.763814	2.000000	0.200000	0.100000
11.740000	49.858292	8.983241	18.574180	50.472085	52.875634	2.764096	2.000000	0.200000	0.100000
11.750000	49.853811	8.974347	18.566281	50.486087	52.906382	2.764376	2.000000	0.200000	0.100000
11.760000	49.849366	8.965517	18.558362	50.500057	52.937115	2.764654	2.000000	0.200000	0.100000
11.770000	49.844958	8.956750	18.550426	50.513995	52.967833	2.764929	2.000000	0.200000	0.100000
11.780000	49.840585	8.948047	18.542473	50.527901	52.998536	2.765203	2.000000	0.200000	0.100000
11.790000	49.836249	8.939407	18.534503	50.541775	53.029223	2.765474	2.000000	0.200000	0.100000
11.800000	49.831948	8.930830	18.526517	50.555618	53.059894	2.765743	2.000000	0.200000	0.100000
11.810000	49.827684	8.922317	18.518517	50.569429	53.090551	2.766009	2.000000	0.200000	0.100000
11.820000	49.823455	8.913868	18.510502	50.583207	53.121192	2.766273	2.000000	0.200000	0.100000
11.830000	49.819263	8.905483	18.502473	50.596954	53.151817	2.766536	2.000000	0.200000	0.100000
11.840000	49.815107	8.897161	18.494432	50.610669	53.182427	2.766795	2.000000	0.200000	0.100000
11.850000	49.810987	8.888903	18.486378	50.624351	53.213021	2.767053	2.000000	0.200000	0.100000
11.860000	49.806902	8.880708	18.478313	50.638002	53.243600	2.767308	2.000000	0.200000	0.100000
11.870000	49.802854	8.872578	18.470237	50.651621	53.274164	2.767561	2.000000	0.200000	0.100000
11.880000	49.798842	8.864511	18.462152	50.665208	53.304711	2.767812	2.000000	0.200000	0.100000
11.890000	49.794866	8.856508	18.454056	50.678763	53.335244	2.768061	2.000000	0.200000	0.100000
11.900000	49.790925	8.848568	18.445952	50.692285	53.365760	2.768307	2.000000	0.200000	0.100000
11.910000	49.787021	8.840693	18.437840	50.705776	53.396261	2.768551	2.000000	0.200000	0.100000
11.920000	49.783153	8.832881	18.429721	50.719235	53.426747	2.768793	2.000000	0.200000	0.100000
11.930000	49.779320	8.825133	18.421594	50.732662	53.457216	2.769032	2.000000	0.200000	0.100000
11.940000	49.775523	8.817449	18.413462	50.746057	53.487670	2.769270	2.000000	0.200000	0.100000
11.950000	49.771762	8.809828	18.405325	50.759419	53.518109	2.769505	2.000000	0.200000	0.100000
11.960000	49.768037	8.802271	18.397182	50.772750	53.548532	2.769738	2.000000	0.200000	0.100000
11.970000	49.764347	8.794777	18.389036	50.786049	53.578939	2.769968	2.000000	0.200000	0.100000
11.980000	49.760693	8.787348	18.380886	50.799316	53.609330	2.770197	2.000000	0.200000	0.100000
11.990000	49.757075	8.779981	18.372733	50.812551	53.639706	2.770423	2.000000	0.200000	0.100000
12.000000	49.753492	8.772679	18.364578	50.825754	53.670066	2.770647	2.000000	0.200000	0.100000
12.010000	49.749945	8.765439	18.356422	50.838925	53.700410	2.770868	2.000000	0.200000	0.100000
12.020000	49.746433	8.758264	18.348264	50.852065	53.730739	2.771088	2.000000	0.200000	0.100000
12.030000	49.742957	8.751151	18.340106	50.865172	53.761052	2.771305	2.000000	0.200000	0.100000
12.040000	49.739516	8.744102	18.331949	50.878248	53.791349	2.771520	2.000000	0.200000	0.100000
12.050000	49.736110	8.737116	18.323792	50.891291	53.821630	2.771733	2.000000	0.200000	0.100000
12.060000	49.732740	8.730193	18.315637	50.904303	53.851896	2.771943	2.000000	0.200000	0.100000
12.070000	49.729405	8.723333	18.307484	50.917284	53.882146	2.772152	2.000000	0.200000	0.100000
12.080000	49.726105	8.716537	18.299333	50.930232	53.912381	2.772358	2.000000	0.200000	0.100000
12.090000	49.722840	8.709803	18.291186	50.943149	53.942600	2.772562	2.000000	0.200000	0.100000
12.100000	49.719610	8.703132	18.283043	50.956034	53.972803	2.772764	2.000000	0.200000	0.100000
12.110000	49.716415	8.696524	18.274904	50.968888	54.002991	2.772963	2.000000	0.200000	0.100000
12.120000	49.713254	8.689978	18.266770	50.981710	54.033162	2.773161	2.000000	0.200000	0.100000
12.130000	49.710129	8.683495	18.258641	50.994500	54.063319	2.773356	2.000000	0.200000	0.100000
12.140000	49.707038	8.677075	18.250519	51.007259	54.093459	2.773549	2.000000	0.200000	0.100000
12.150000	49.703982	8.670717	18.242403	51.019986	54.123584	2.773740	2.000000	0.200000	0.100000
12.160000	49.700960	8.664421	18.234294	51.032682	54.153694	2.773929	2.000000	0.200000	0.100000
12.170000	49.697973	8.658187	18.226193	51.045347	54.183787	2.774115	2.000000	0.200000	0.100000
12.180000	49.695020	8.652015	18.218101	51.057980	54.213866	2.774300	2.000000	0.200000	0.100000
12.190000	49.692102	8.645905	18.210017	51.070582	54.243928	2.774482	2.000000	0.200000	0.100000
12.200000	49.689218	8.639857	18.201942	51.083153	54.273975	2.774662	2.000000	0.200000	0.100000
12.210000	49.686368	8.633871	18.193878	51.095692	54.304007	2.774840	2.000000	0.200000	0.100000
12.220000	49.683551	8.627946	18.185823	51.108200	54.334023	2.775016	2.000000	0.200000	0.100000
12.230000	49.680769	8.622083	18.177780	51.120678	54.364024	2.775189	2.000000	0.200000	0.100000
12.240000	49.678021	8.616280	18.169748	51.133124	54.394009	2.775361	2.000000	0.200000	0.100000
12.250000	49.675306	8.610539	18.161728	51.145539	54.423978	2.775530	2.000000	0.200000	0.100000
12.260000	49.672625	8.604859	18.153720	51.157923	54.453933	2.775698	2.000000	0.200000	0.100000
12.270000	49.669978	8.599240	18.145725	51.170277	54.483871	2.775863	2.000000	0.200000	0.100000
12.280000	49.667364	8.593681	18.137744	51.182599	54.513795	2.776026	2.000000	0.200000	0.100000
12.290000	49.664783	8.588183	18.129776	51.194891	54.543703	2.776187	2.000000	0.200000	0.100000
12.300000	49.662236	8.582745	18.121823	51.207152	54.573596	2.776346	2.000000	0.200000	0.100000
12.310000	49.659722	8.577368	18.113884	51.219382	54.603473	2.776503	2.000000	0.200000	0.100000
12.320000	49.657241	8.572050	18.105961	51.231582	54.633335	2.776658	2.000000	0.200000	0.100000
12.330000	49.654792	8.566793	18.098053	51.243752	54.663182	2.776811	2.000000	0.200000	0.100000
12.340000	49.652377	8.561595	18.090162	51.255890	54.693014	2.776961	2.000000	0.200000	0.100000
12.350000	49.649994	8.556457	18.082287	51.267999	54.722831	2.777110	2.000000	0.200000	0.100000
12.360000	49.647644	8.551378	18.074430	51.280077	54.752632	2.777256	2.000000	0.200000	0.100000
12.370000	49.645327	8.546358	18.066589	51.292125	54.782418	2.777401	2.000000	0.200000	0.100000
12.380000	49.643041	8.541398	18.058767	51.304143	54.812190	2.777543	2.000000	0.200000	0.100000
12.390000	49.640788	8.536496	18.050964	51.316131	54.841946	2.777684	2.000000	0.200000	0.100000
12.400000	49.638568	8.531652	18.043179	51.328088	54.871687	2.777822	2.000000	0.200000	0.100000
12.410000	49.636379	8.526868	18.035413	51.340016	54.901413	2.777959	2.000000	0.200000	0.100000
12.420000	49.634222	8.522141	18.027667	51.351914	54.931124	2.778093	2.000000	0.200000	0.100000
12.430000	49.632097	8.517473	18.019941	51.363782	54.960820	2.778225	2.000000	0.200000	0.100000
12.440000	49.630003	8.512863	18.012235	51.375620	54.990502	2.778356	2.000000	0.200000	0.100000
12.450000	49.627941	8.508310	18.004551	51.387429	55.020168	2.778484	2.000000	0.200000	0.100000
12.460000	49.625911	8.503814	17.996887	51.399208	55.049820	2.778611	2.000000	0.200000	0.100000
12.470000	49.623911	8.499377	17.989246	51.410957	55.079457	2.778735	2.000000	0.200000	0.100000
12.480000	49.621943	8.494996	17.981626	51.422678	55.109079	2.778858	2.000000	0.200000	0.100000
12.490000	49.620006	8.490672	17.974029	51.434368	55.138687	2.778978	2.000000	0.200000	0.100000
12.500000	49.618100	8.486404	17.966455	51.446030	55.168280	2.779097	2.000000	0.200000	0.100000
12.510000	49.616224	8.482193	17.958904	51.457663	55.197858	2.779214	2.000000	0.200000	0.100000
12.520000	49.614379	8.478039	17.951376	51.469266	55.227422	2.779329	2.000000	0.200000	0.100000
12.530000	49.612565	8.473940	17.943873	51.480840	55.256971	2.779441	2.000000	0.200000	0.100000
12.540000	49.610781	8.469897	17.936393	51.492386	55.286505	2.779552	2.000000	0.200000	0.100000
12.550000	49.609027	8.465910	17.928938	51.503903	55.316026	2.779661	2.000000	0.200000	0.100000
12.560000	49.607304	8.461978	17.921509	51.515391	55.345531	2.779769	2.000000	0.200000	0.100000
12.570000	49.605610	8.458101	17.914104	51.526850	55.375023	2.779874	2.000000	0.200000	0.100000
12.580000	49.603946	8.454280	17.906726	51.538281	55.404500	2.779977	2.000000	0.200000	0.100000
12.590000	49.602312	8.450512	17.899373	51.549683	55.433963	2.780079	2.000000	0.200000	0.100000
12.600000	49.600707	8.446800	17.892047	51.561057	55.463412	2.780179	2.000000	0.200000	0.100000
12.610000	49.599132	8.443141	17.884747	51.572403	55.492846	2.780276	2.000000	0.200000	0.100000
12.620000	49.597586	8.439537	17.877474	51.583720	55.522267	2.780372	2.000000	0.200000	0.100000
12.630000	49.596069	8.435986	17.870229	51.595010	55.551673	2.780467	2.000000	0.200000	0.100000
12.640000	49.594581	8.432488	17.863011	51.606271	55.581066	2.780559	2.000000	0.200000	0.100000
12.650000	49.593121	8.429044	17.855822	51.617505	55.610444	2.780649	2.000000	0.200000	0.100000
12.660000	49.591691	8.425653	17.848660	51.628711	55.639809	2.780738	2.000000	0.200000	0.100000
12.670000	49.590289	8.422315	17.841527	51.639889	55.669159	2.780825	2.000000	0.200000	0.100000
12.680000	49.588915	8.419029	17.834423	51.651040	55.698496	2.780910	2.000000	0.200000	0.100000
12.690000	49.587570	8.415796	17.827347	51.662163	55.727819	2.780994	2.000000	0.200000	0.100000
12.700000	49.586252	8.412614	17.820302	51.673258	55.757129	2.781075	2.000000	0.200000	0.100000
12.710000	49.584963	8.409484	17.813286	51.684327	55.786424	2.781155	2.000000	0.200000	0.100000
12.720000	49.583701	8.406406	17.806300	51.695368	55.815707	2.781233	2.000000	0.200000	0.100000
